 [ 1 -1 -1 -1  0]],(4, 4),Move.LEFT,0.06867367640585025
[[ 0  0  0  1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 4),Move.RIGHT,0.06180630876526523
[[ 0  0  0  1  0]
 [ 0 -1  0 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(2, 0),Move.BOTTOM,0.05562567788873871
[[ 0  0  0  0  1]
 [ 0 -1  0 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(4, 4),Move.LEFT,0.05006311009986484
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(2, 0),Move.BOTTOM,0.04505679908987836
[[ 0  0  0  1 -1]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 4),Move.RIGHT,0.04055111918089052
[[ 0  0  0  1 -1]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(1, 0),Move.LEFT,0.03649600726280147
[[ 0  0  1 -1  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,0.03284640653652133
[[ 0  0  1 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 0),Move.BOTTOM,0.029561765882869198
[[ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 0),Move.TOP,0.013169766700818226
[[ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 0),Move.TOP,0.6304013321624314
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,1.3590143567666073
[[ 0  0  1  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,1.2521088679053511
[[ 0  1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,0.9902572088443717
[[ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,0.9055784192083319
[[ 0  0  0  0 -1]
 [-1  0 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(3, 0),Move.BOTTOM,2.52
[[ 0  0  0 -1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,2.451924
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 1),Move.BOTTOM,3.0561294303760462
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,2.9574286507703476
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,2.654009948234308
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 4),Move.RIGHT,1.8
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(1, 4),Move.LEFT,1.62
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 4),Move.RIGHT,1.4580000000000002
[[ 0  1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 4),Move.TOP,1.8132680894795676
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 4),Move.TOP,1.4165964952959063
[[ 0  0 -1  0  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1]
 [ 1 -1  0  1  0]],(2, 4),Move.LEFT,2.0
[[ 0  1  0 -1  1]
 [ 1 -1  1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1  0 -1  0]],(3, 0),Move.LEFT,1.8
[[ 0  1 -1  0  1]
 [ 1 -1  1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1  0 -1  0]],(0, 0),Move.RIGHT,1.62
[[ 0  1 -1  1  0]
 [ 1 -1  1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0  0 -1  0 -1]],(3, 0),Move.LEFT,1.4580000000000002
[[ 0  1 -1  1  0]
 [ 1 -1  1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1  0 -1 -1]],(0, 0),Move.RIGHT,1.3122
[[ 0  0  1 -1  1]
 [ 1 -1  1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1  0 -1 -1]],(4, 4),Move.LEFT,1.1809800000000001
[[ 0  1 -1  1  0]
 [ 1 -1  1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1  0 -1 -1]],(0, 4),Move.RIGHT,1.062882
[[ 0  0  1 -1  1]
 [ 1 -1  1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0 -1  0]],(0, 0),Move.RIGHT,0.9565938000000002
[[ 0 -1 -1  1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.8609344200000001
[[ 0  1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [-1  1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(4, 4),Move.BOTTOM,0.7748409780000002
[[ 0  1 -1 -1  1]
 [-1 -1  1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0 -1  0]],(0, 0),Move.RIGHT,0.6973568802000001
[[ 0  1 -1 -1  1]
 [-1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(2, 0),Move.BOTTOM,0.6276211921800001
[[ 0  1 -1 -1  1]
 [-1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(4, 4),Move.LEFT,0.5648590729620001
[[ 0  1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(0, 0),Move.RIGHT,0.5083731656658
[[ 0  1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 1),Move.BOTTOM,0.45753584909922007
[[ 0  0 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(4, 4),Move.BOTTOM,0.5373758547670339
[[ 0  1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 0),Move.RIGHT,0.4836382692903305
[[ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 4),Move.LEFT,0.15012134150967127
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 4),Move.RIGHT,2.43
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 4),Move.RIGHT,1.62
[[ 0 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1]],(4, 4),Move.TOP,1.9683000000000002
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1]],(4, 4),Move.TOP,1.568400489
[[-1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,1.1373947867072645
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0 -1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0 -1]],(0, 4),Move.RIGHT,1.8
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0 -1]],(0, 4),Move.RIGHT,1.62
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(1, 4),Move.TOP,1.4580000000000002
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 3),Move.LEFT,1.3122
[[ 0  1  1  0  1]
 [ 1 -1  0  0  0]
 [ 1  0  0  0 -1]
 [ 0 -1 -1  1 -1]
 [ 1  1  1  0  1]],(0, 0),Move.RIGHT,-2.8733999999999997
[[ 0  0 -1 -1  1]
 [ 1  0  0  1  0]
 [ 0  0  0 -1  1]
 [ 1 -1  0 -1  1]
 [ 1  1  1  0  1]],(4, 4),Move.BOTTOM,-2.349
[[ 0  1  0  1  1]
 [ 1 -1  0 -1  1]
 [ 1 -1  0  0  1]
 [ 0  1  0  0  0]
 [ 1 -1 -1  0  1]],(4, 4),Move.RIGHT,-1.1809800000000001
[[ 1  0  1  1  1]
 [ 0  0  0 -1 -1]
 [-1  0  0  0  1]
 [-1  1 -1 -1  0]
 [ 1  0  1  1  1]],(0, 3),Move.TOP,-1.062882
[[ 1  0  1  0  1]
 [ 1 -1  0 -1  1]
 [ 1 -1  0 -1  1]
 [ 0  0  0  1  0]
 [ 1  0 -1 -1  1]],(1, 0),Move.BOTTOM,-0.9565938000000002
[[ 0  0 -1 -1  1]
 [ 1  0  0  1  0]
 [ 0 -1  0 -1  1]
 [ 1 -1  0 -1  1]
 [ 1  1  0  1 -1]],(4, 4),Move.BOTTOM,-0.8609344200000001
[[ 0  0  0  1  1]
 [ 1  0 -1 -1  0]
 [ 0 -1  0  1  1]
 [ 1 -1  0 -1  1]
 [ 1  1  0 -1 -1]],(2, 4),Move.BOTTOM,-0.7748409780000002
[[ 0  0  0  1  1]
 [ 1  0  0 -1  0]
 [ 0 -1 -1  1  1]
 [ 1 -1  0 -1  1]
 [ 1  1  0 -1 -1]],(2, 4),Move.BOTTOM,-0.6973568802000001
[[ 0  1  0 -1 -1]
 [ 1 -1  0 -1  1]
 [ 1 -1 -1  1  1]
 [ 0  0  0 -1  0]
 [ 1  0  0  1  1]],(0, 0),Move.BOTTOM,-0.6276211921800001
[[ 0  0  0  1  0]
 [ 1  0  0 -1  1]
 [ 0 -1 -1  1  1]
 [ 1 -1  0 -1  1]
 [ 1  1  0 -1 -1]],(4, 4),Move.BOTTOM,-0.5648590729620001
[[ 0  0  0  1  0]
 [ 0  0 -1  1  1]
 [ 1 -1 -1  1  1]
 [ 1 -1  0 -1  1]
 [ 0  1  0 -1 -1]],(4, 0),Move.TOP,-0.5083731656658
[[ 0  0  0  1  0]
 [ 0  0 -1  1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1  0 -1  1]
 [ 1  1  0  1 -1]],(4, 4),Move.BOTTOM,-0.45753584909922007
[[ 0  0  0  1  1]
 [ 0  0 -1 -1  0]
 [ 1 -1 -1  0  1]
 [ 0  1 -1 -1 -1]
 [ 0  1  1  1  1]],(4, 1),Move.BOTTOM,-0.41178226418929803
[[ 0  0  1  0  1]
 [ 0  0 -1  1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1  0 -1  1]
 [ 0  0  1 -1  1]],(4, 0),Move.TOP,-0.4836382692903305
[[ 0  0  0  1  1]
 [ 0  0 -1 -1  0]
 [ 1 -1 -1  0  1]
 [ 0  1 -1 -1 -1]
 [ 1  0  1  1  1]],(4, 4),Move.LEFT,-0.33354363399333137
[[ 0  0  1  1  0]
 [ 1  0 -1 -1  0]
 [ 0 -1 -1  0  1]
 [ 1  1 -1 -1 -1]
 [ 0  1  0  1  1]],(2, 0),Move.RIGHT,-0.2701703435345984
[[ 0  0  1  1  0]
 [ 0 -1 -1  0  1]
 [ 1  0 -1 -1  0]
 [-1 -1 -1  1  1]
 [ 1  0 -1  1  0]],(0, 0),Move.RIGHT,-0.24315330918113856
[[ 0  0  0  1  0]
 [ 1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1]
 [ 0  0  0 -1  0]
 [ 1  0  1 -1  1]],(3, 0),Move.LEFT,-0.21883797826302473
[[ 0  0  0  1  0]
 [ 1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1]
 [ 0  0  0 -1  0]
 [ 1  0  1 -1  1]],(3, 4),Move.LEFT,-0.19695418043672225
[[ 0  0  1 -1  1]
 [ 1  0  0 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1  1  1]
 [ 1  0  0  1  0]],(0, 0),Move.BOTTOM,-0.17725876239305002
[[ 0  0  0  1  0]
 [ 1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1]
 [ 0  0  0 -1  0]
 [ 1  0  1 -1  1]],(4, 4),Move.BOTTOM,-0.15953288615374503
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  1]
 [ 1 -1 -1 -1 -1]
 [ 1  0  0 -1  0]
 [ 1  0  1 -1  1]],(4, 4),Move.BOTTOM,-0.14357959753837052
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  1]
 [ 0 -1 -1 -1 -1]
 [ 1  0  0 -1  0]
 [ 1  1  1 -1  1]],(4, 4),Move.BOTTOM,-0.12922163778453347
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  1]
 [ 1 -1 -1 -1 -1]
 [ 1  0  0 -1  0]
 [ 0  1  1 -1  1]],(4, 0),Move.TOP,-0.11629947400608012
[[ 0  0  0  1  1]
 [ 0 -1 -1  0  1]
 [ 0 -1 -1  0  1]
 [ 1  1 -1 -1 -1]
 [ 1  0  1 -1  0]],(4, 4),Move.LEFT,-0.1365937322201411
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1 -1 -1 -1  1]
 [ 1  0  0 -1 -1]
 [ 0  1  1 -1  0]],(4, 0),Move.TOP,-0.12293435899812699
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0  0 -1 -1]
 [ 1  1  1 -1  0]],(4, 1),Move.BOTTOM,-0.06867367640585025
[[ 0  0  0  1  1]
 [ 1 -1 -1  1  0]
 [ 0 -1 -1 -1  1]
 [ 1  0  0 -1 -1]
 [ 0  1  1 -1  0]],(4, 0),Move.TOP,-0.06180630876526523
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0  0 -1 -1]
 [ 1  1  1 -1  0]],(4, 4),Move.BOTTOM,-0.05562567788873871
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1 -1 -1 -1  0]
 [ 0  0  0 -1  1]
 [ 1  1  1 -1 -1]],(0, 2),Move.BOTTOM,-0.05006311009986484
[[ 0  0  0  1  1]
 [ 1 -1 -1  1  0]
 [ 0 -1 -1 -1  0]
 [ 1  0  0 -1  1]
 [ 0  1  1 -1 -1]],(4, 0),Move.TOP,-0.04505679908987836
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0  0 -1  1]
 [ 1  1  1 -1 -1]],(4, 4),Move.BOTTOM,-0.04055111918089052
[[ 0  0  0  1  0]
 [ 1 -1 -1  1  0]
 [ 0 -1 -1 -1  1]
 [ 1  0  0 -1  1]
 [ 0  1  1 -1 -1]],(4, 0),Move.TOP,-0.03649600726280147
[[ 0  0  1  0  1]
 [ 1  0 -1 -1  0]
 [ 1  0 -1 -1  0]
 [-1 -1 -1  1  1]
 [-1  1  1  0  0]],(0, 0),Move.RIGHT,-0.03284640653652133
[[ 0  1  0  0  1]
 [ 0  1 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1  0  0  0]
 [ 0 -1 -1  1  1]],(0, 4),Move.RIGHT,-0.029561765882869198
[[ 0  1  0  0  1]
 [ 0  1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1 -1  0  0  1]
 [ 0 -1 -1  1  0]],(4, 4),Move.TOP,-0.026605589294582278
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0  0 -1  1]
 [ 1  1 -1  1  0]],(4, 4),Move.BOTTOM,-0.031248264626486888
[[ 0  1  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1 -1  0  0  1]
 [ 0  1 -1  1  0]],(4, 4),Move.TOP,-0.021550527328611648
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0  0  0 -1  0]
 [ 1  1 -1  1  0]],(0, 0),Move.TOP,-0.017455927136175435
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  0]
 [ 1  1 -1  1  0]],(0, 1),Move.LEFT,-0.01571033442255789
[[ 0  0  1  1  0]
 [ 1  0 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 1  0 -1 -1  0]
 [ 0  1  0  1  1]],(4, 0),Move.LEFT,-0.0141393009803021
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  0]
 [ 1  1 -1  1  0]],(4, 4),Move.BOTTOM,-0.012725370882271892
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  0]
 [ 1  1 -1  1  0]],(2, 4),Move.RIGHT,-0.011452833794044702
[[ 0  0  1  1  1]
 [ 1  0 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1  0 -1 -1  0]
 [ 0  1  0  1  1]],(4, 0),Move.LEFT,-0.010307550414640232
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  0]
 [ 1  1 -1  1  0]],(4, 4),Move.BOTTOM,-0.00927679537317621
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 1  0 -1  0  0]
 [ 1  1 -1  1  0]],(4, 4),Move.BOTTOM,-0.012378401758196498
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 1  0 -1  0  0]
 [ 0  1 -1  1  0]],(4, 0),Move.TOP,-0.01072842559738898
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 1  0 -1  0  0]
 [ 1  1 -1  1  0]],(3, 4),Move.LEFT,-0.006086505444340914
[[ 0  0  0 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 1  0 -1  0  1]
 [ 1  1 -1  1  0]],(0, 3),Move.BOTTOM,-0.002911156685861383
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 1  0 -1  0  1]
 [ 0  1 -1  1  0]],(4, 0),Move.TOP,-0.0034191535275441944
[[ 0  0  0 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 1  0 -1  0  1]
 [ 1  1 -1  1  0]],(4, 4),Move.BOTTOM,-0.00235803691554772
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1  0  1]
 [ 0  1 -1  1  1]],(0, 2),Move.BOTTOM,-0.0019100099015936537
[[ 0  0  0 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1  0  1]
 [ 1  1 -1  1  1]],(4, 4),Move.BOTTOM,-0.002243306629421746
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1  0  1]
 [ 0  1 -1  1  1]],(4, 0),Move.TOP,-0.0020189759664795714
[[ 0  0  0 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1 -1  1]
 [ 1  1 -1  0  1]],(4, 4),Move.BOTTOM,-0.0011278417467920365
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1 -1  1]
 [ 0  1 -1  0  1]],(4, 0),Move.TOP,-0.001015057572112833
[[ 0  1  1  0  1]
 [ 1  0 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1  0 -1  1  0]],(3, 0),Move.RIGHT,-0.0009135518149015497
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 1  0 -1 -1  0]
 [ 1  1 -1  0  1]],(4, 4),Move.BOTTOM,-0.0008221966334113948
[[ 0  0 -1  1  0]
 [-1 -1 -1  0  1]
 [-1 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1  0  0  1]],(0, 4),Move.BOTTOM,-0.0007399769700702553
[[ 0  0  0 -1  0]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1  0 -1 -1 -1]
 [ 1  1 -1  0  0]],(4, 4),Move.BOTTOM,-0.0006659792730632298
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0  1 -1  0  0]],(4, 0),Move.TOP,-0.0007821926562127635
[[ 0  0  0 -1  0]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1  0  0]],(4, 4),Move.BOTTOM,-0.0005394432111812162
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0  1 -1  0  0]],(0, 3),Move.TOP,-0.0004369490010567851
[[ 0  0  0 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1  0  0]],(4, 4),Move.BOTTOM,-0.0005131966017411941
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0  1 -1  0  0]],(4, 0),Move.TOP,-0.000353928690855996
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1  0  0]],(4, 4),Move.BOTTOM,-0.00028668223959335673
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1  0  0  1]],(0, 4),Move.BOTTOM,-0.0002580140156340211
[[ 0  0  0  1  0]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]],(0, 3),Move.RIGHT,-0.00023221261407061898
[[ 0  0  0  0  1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]],(4, 4),Move.LEFT,-0.000272733715225942
[[ 0  0  0  1  0]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.0001880922173972014
[[ 0  0  0  0  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]],(4, 3),Move.LEFT,-0.00015235469609173314
[[ 0  0  0  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
